regime,feature_level,n_template_dims,classifier,n_folds,tuned,accuracy_mean,accuracy_std,accuracy_ci_lo,accuracy_ci_hi,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_ci_lo,balanced_accuracy_ci_hi,auc_mean,auc_std,auc_ci_lo,auc_ci_hi,eer_mean,eer_std,eer_ci_lo,eer_ci_hi,precision_mean,precision_std,precision_ci_lo,precision_ci_hi,recall_mean,recall_std,recall_ci_lo,recall_ci_hi,f1_mean,f1_std,f1_ci_lo,f1_ci_hi,ap_mean,ap_std,ap_ci_lo,ap_ci_hi,rank_1_accuracy_mean,rank_5_accuracy_mean,rank_10_accuracy_mean,rank_20_accuracy_mean
identity,1,52,MLP,25,True,0.9372799999999999,0.005269962049199208,0.9314227355150907,0.9431372644849091,0.9372799999999999,0.005269962049199236,0.9314227355150907,0.9431372644849091,0.9985989393939394,0.00029980830404310416,0.9982657194361564,0.9989321593517224,0.00486757575757576,0.0008050411976826595,0.0039728180397679185,0.005762333475383601,0.9389164938223594,0.0052901401147810246,0.9330368025598371,0.9447961850848817,0.9372799999999999,0.005269962049199236,0.9314227355150907,0.9431372644849091,0.9362671129532645,0.0052727771934727025,0.9304067195948608,0.9421275063116682,0.9666561416758485,0.002966015304222593,0.9633595835714576,0.9699526997802393,0.9372799999999999,0.98804,0.99394,0.9974599999999999
identity,1,52,LR,25,True,0.94116,0.0039176949004910075,0.9368057038989791,0.9455142961010209,0.94116,0.0039176949004910075,0.9368057038989791,0.9455142961010209,0.9977715959595961,0.0005196870823026599,0.9971939931871245,0.9983491987320676,0.005507171717171719,0.00093143135237146,0.004471938497379307,0.00654240493696413,0.9445164693153015,0.0035758940446306885,0.9405420655162084,0.9484908731143946,0.94116,0.0039176949004910075,0.9368057038989791,0.9455142961010209,0.9416140382402474,0.003757804112977007,0.9374374516981241,0.9457906247823706,0.9651520165733433,0.0027606642594203506,0.9620836945303186,0.9682203386163679,0.94116,0.98858,0.9938600000000001,0.9974200000000001
identity,1,52,SVM,25,True,0.93238,0.004156520981141153,0.9277602622302911,0.9369997377697089,0.93238,0.004156520981141133,0.9277602622302911,0.9369997377697089,0.9986260505050505,0.00036928218392005493,0.9982156142627034,0.9990364867473975,0.00670676767676768,0.001312339367185627,0.005248176761728238,0.008165358591807122,0.938590703102742,0.003378473620032416,0.9348357209296112,0.9423456852758727,0.93238,0.004156520981141133,0.9277602622302911,0.9369997377697089,0.933574345264535,0.0039444343173311615,0.9291903298154158,0.9379583607136541,0.9722896376276973,0.0032928122306583045,0.968629863239561,0.9759494120158335,0.94402,0.98018,0.98748,0.9930599999999999
identity,1,52,DT,25,True,0.8714399999999999,0.007259074780346773,0.8633719493181764,0.8795080506818234,0.8714399999999999,0.007259074780346801,0.8633719493181764,0.8795080506818234,0.9383912626262628,0.004967736219290375,0.9328699050422802,0.9439126202102455,0.06172545454545455,0.00481945125430759,0.05636890730563211,0.06708200178527698,0.877035675852769,0.007565244024930485,0.8686273353878446,0.8854440163176933,0.8714399999999999,0.007259074780346801,0.8633719493181764,0.8795080506818234,0.8712231108204793,0.00743884755239854,0.8629552528794646,0.879490968761494,0.7939258726883167,0.015492464671802963,0.7767068752346916,0.8111448701419418,0.87146,0.8821599999999999,0.8888799999999999,0.91034
identity,1,52,RF,25,True,0.95626,0.004637078821844647,0.9511061493947489,0.9614138506052511,0.95626,0.004637078821844637,0.951106149394749,0.961413850605251,0.9992527626262625,0.0003489670068949994,0.9988649055531358,0.9996406196993892,0.002595555555555556,0.0008875800669042764,0.0016090605571367834,0.003582050553974328,0.9578820744533014,0.004180765700227843,0.9532353900508223,0.9625287588557806,0.95626,0.004637078821844637,0.951106149394749,0.961413850605251,0.956130360608987,0.004627236994827817,0.950987448637319,0.9612732725806551,0.9770455928534979,0.0021620410352020413,0.9746426066361058,0.97944857907089,0.95614,0.9939399999999999,0.9969800000000001,0.9987599999999999
identity,2,78,MLP,25,True,0.93662,0.007388448190700558,0.9284081580964026,0.9448318419035974,0.93662,0.007388448190700555,0.9284081580964026,0.9448318419035974,0.9985827474747474,0.0004129704997040655,0.9981237541426039,0.9990417408068909,0.0049504040404040415,0.0013110448815456571,0.0034932518728725387,0.006407556207935544,0.9380337616260858,0.007577857365386734,0.9296114021472861,0.9464561211048854,0.93662,0.007388448190700555,0.9284081580964026,0.9448318419035974,0.9356138725129434,0.007600359223156158,0.9271665034930641,0.9440612415328227,0.9664144648566293,0.004673713377298887,0.9612198970168746,0.971609032696384,0.93662,0.9879600000000001,0.9943799999999999,0.9977400000000002
identity,2,78,LR,25,True,0.9405800000000001,0.004365298767934809,0.9357282175391894,0.9454317824608107,0.9405800000000001,0.0043652987679348235,0.9357282175391894,0.9454317824608107,0.9978478282828283,0.0006627026541690858,0.9971112717983448,0.9985843847673117,0.00512838383838384,0.0010365753241052766,0.003976289046214002,0.006280478630553678,0.94418774750343,0.004024217187845911,0.9397150579102455,0.9486604370966146,0.9405800000000001,0.0043652987679348235,0.9357282175391894,0.9454317824608107,0.9410718911762974,0.004208536749614697,0.9363943408245451,0.9457494415280497,0.9660221455930141,0.0031521192610578187,0.9625187434759538,0.9695255477100745,0.9405800000000001,0.9890599999999999,0.99464,0.99748
identity,2,78,SVM,25,True,0.93316,0.004801735797257752,0.9278231424878157,0.9384968575121843,0.93316,0.004801735797257767,0.9278231424878156,0.9384968575121844,0.998721888888889,0.00034340911102594726,0.9983402091023881,0.99910356867539,0.0063503030303030325,0.0012760070691708932,0.004932093407734032,0.007768512652872033,0.9398291427147233,0.004203350101375694,0.9351573570288721,0.9445009284005744,0.93316,0.004801735797257767,0.9278231424878156,0.9384968575121844,0.9345153040672431,0.004727008170746889,0.9292615020815915,0.9397691060528948,0.9735641892620095,0.0035414402401315647,0.9696280789161859,0.9775002996078331,0.94584,0.98068,0.9886400000000001,0.9936800000000001
identity,2,78,DT,25,True,0.86042,0.005812486559124243,0.8539597502346447,0.8668802497653553,0.8604200000000002,0.00581248655912426,0.8539597502346449,0.8668802497653555,0.93429848989899,0.006066718511003828,0.9275556757112021,0.9410413040867779,0.06591464646464647,0.00579650778447624,0.0594721562027533,0.07235713672653964,0.8670004273953482,0.005892011187227326,0.8604517905077489,0.8735490642829475,0.8604200000000002,0.00581248655912426,0.8539597502346449,0.8668802497653555,0.8604402086952742,0.005981046254080061,0.853792614371147,0.8670878030194014,0.779401354739724,0.018370050898668656,0.7589840830952164,0.7998186263842317,0.8606200000000002,0.8739,0.8815,0.9033
identity,2,78,RF,25,True,0.9561599999999999,0.004803904661835009,0.9508207319176175,0.9614992680823823,0.95616,0.004803904661834995,0.9508207319176176,0.9614992680823824,0.9992436363636362,0.00030299170278846383,0.99890687823836,0.9995803944889124,0.00251949494949495,0.0006857736617015085,0.0017572963461898738,0.003281693552800026,0.9579696183325507,0.004387418982830518,0.9530932505051097,0.9628459861599916,0.95616,0.004803904661834995,0.9508207319176176,0.9614992680823824,0.9561186532059344,0.0047859366055880365,0.950799355600898,0.9614379508109707,0.9774490114008806,0.001791092609987908,0.9754583133587078,0.9794397094430534,0.9562,0.99402,0.9973399999999999,0.99894
identity,3,104,MLP,25,True,0.94026,0.005809690181068167,0.9338028582505509,0.9467171417494491,0.94026,0.0058096901810681814,0.9338028582505509,0.9467171417494491,0.9985503030303029,0.000391403897715445,0.9981152797553835,0.9989853263052223,0.004563636363636365,0.0010703057245219686,0.0033740521408827757,0.005753220586389955,0.9421094796502887,0.005655367427213356,0.9358238589055315,0.9483951003950458,0.94026,0.0058096901810681814,0.9338028582505509,0.9467171417494491,0.9395785991872948,0.005798879103715635,0.9331334733383075,0.9460237250362821,0.96798293869989,0.003981921729935301,0.9635572581138254,0.9724086192859547,0.94026,0.98982,0.99458,0.9976600000000001
identity,3,104,LR,25,True,0.9441000000000002,0.003886407938787017,0.9397804775857571,0.9484195224142432,0.9441000000000002,0.003886407938787002,0.9397804775857571,0.9484195224142432,0.9981081717171718,0.000593094917257053,0.9974489802917691,0.9987673631425745,0.004556666666666668,0.0008175545122946918,0.0036480011080468246,0.0054653322252865115,0.9470248816364184,0.0033866309813014675,0.9432608330180257,0.9507889302548111,0.9441000000000002,0.003886407938787002,0.9397804775857571,0.9484195224142432,0.944396706626242,0.0037115118756731436,0.9402715712852764,0.9485218419672076,0.9687711841621176,0.002493355745225292,0.9659999604002745,0.9715424079239607,0.9441000000000002,0.9901800000000001,0.9949800000000001,0.99804
identity,3,104,SVM,25,True,0.9348399999999999,0.00579101315257815,0.92840361671041,0.9412763832895897,0.9348399999999999,0.0057910131525781595,0.92840361671041,0.9412763832895897,0.9987812626262627,0.0003406529387456576,0.9984026461692243,0.9991598790833011,0.006186565656565659,0.001208267433967834,0.004843644803781229,0.007529486509350089,0.9416520312822982,0.004754912897991542,0.936367214772002,0.9469368477925945,0.9348399999999999,0.0057910131525781595,0.92840361671041,0.9412763832895897,0.9361794463282993,0.005501501267577504,0.9300648391096076,0.942294053546991,0.9758937878740666,0.0033613966208509483,0.9721577858187964,0.9796297899293367,0.9474799999999999,0.9814800000000001,0.9888000000000001,0.99342
