regime,feature_level,n_template_dims,verification_mode,n_folds,eer_mean,eer_std,eer_ci_lo,eer_ci_hi,decidability_mean,decidability_std
identity,1,52,closed_set,5,0.22820151515151518,0.0038031570665822585,0.22111815033788104,0.23528487996514932,1.2236157813882467,0.009025139279756856
identity,1,52,open_set,5,0.22834810924369747,0.010239695460255488,0.20927671743534282,0.24741950105205213,1.2238766128374934,0.009850379423121202
identity,2,78,closed_set,5,0.26089646464646465,0.0028787557591686613,0.25553479356779246,0.26625813572513685,1.2810477269032188,0.009104971180307404
identity,2,78,open_set,5,0.2611546218487395,0.0036975681717902613,0.2542679159290154,0.2680413277684636,1.280752665135712,0.004974430831823111
identity,3,104,closed_set,5,0.2611459595959596,0.0029776873624281753,0.2556000288022095,0.2666918903897097,1.2794496788482541,0.008721267839012989
identity,3,104,open_set,5,0.2591497899159664,0.004966898830203637,0.24989896072569,0.26840061910624274,1.2787749479344115,0.005474613429350152
identity,4,130,closed_set,5,0.2848510101010101,0.002495587116413004,0.28020298908576335,0.28949903111625686,1.2029159805990897,0.007698212863226866
identity,4,130,open_set,5,0.28448718487394953,0.0045318287305533885,0.2760466720028191,0.29292769774507993,1.2026566011069175,0.004450673305197606
identity,5,156,closed_set,5,0.2949949494949495,0.0034465224300045598,0.28857581526444187,0.3014140837254571,1.1179856686686565,0.007571592313963092
identity,5,156,open_set,5,0.2945504201680672,0.004429568231402623,0.28630036706728756,0.30280047326884685,1.1193798637349617,0.007204705259625834
identity,6,182,closed_set,5,0.20748838383838386,0.0029929173186232006,0.2019140873121814,0.2130626803645863,1.5346225296344844,0.007232753310095443
identity,6,182,open_set,5,0.2063970588235294,0.0014284221607014406,0.20373662826676028,0.20905748938029853,1.53792144761879,0.010763144962006838
single_key,1,109,closed_set,5,0.06592070707070707,0.0023791213388700528,0.06148960309995715,0.07035181104145699,2.9683909349172937,0.026319574980652957
single_key,1,109,open_set,5,0.06419033613445378,0.0026492451913435783,0.05925612756969514,0.06912454469921242,2.974424137317171,0.04958697988340725
single_key,2,180,closed_set,5,0.06914797979797979,0.003399788843020222,0.06281588668617023,0.07548007290978935,2.790528211244756,0.014274593308751417
single_key,2,180,open_set,5,0.06762941176470588,0.003489588633737445,0.06113006690212661,0.07412875662728516,2.7924569162909574,0.046412848667942735
single_key,3,234,closed_set,5,0.07345555555555555,0.0013611621774120165,0.07092039644844184,0.07599071466266927,2.8782507141617004,0.014527230929894526
single_key,3,234,open_set,5,0.07322731092436975,0.0039006986699652983,0.06596227526486392,0.08049234658387558,2.8810635769404223,0.044388643223654996
single_key,4,288,closed_set,5,0.08693737373737373,0.0012515300298314173,0.0846064040663049,0.08926834340844256,2.7719721179259524,0.010348822642734828
single_key,4,288,open_set,5,0.08620672268907563,0.004952454243846323,0.07698279648307249,0.09543064889507877,2.7749019560076333,0.04913398192746604
single_key,5,359,closed_set,5,0.09216464646464646,0.0030492789696034512,0.08648537658909175,0.09784391634020118,2.711439635916335,0.010486512411834894
single_key,5,359,open_set,5,0.09219558823529411,0.004584699489106043,0.08365660378798487,0.10073457268260336,2.7073316366348994,0.04580101442545688
single_key,6,414,closed_set,5,0.09104747474747474,0.0017199531840165483,0.08784406882669081,0.09425088066825867,2.7339369541961096,0.01166776371442374
single_key,6,414,open_set,5,0.09088109243697479,0.0027767162648888095,0.08570946950796589,0.09605271536598368,2.728987327918955,0.05102988409319897
per_subject,1,109,closed_set,5,0.024059595959595958,0.001810947307346267,0.020686713848332098,0.027432478070859818,4.573918016616108,0.0536728995253506
per_subject,1,109,open_set,5,0.0236,0.0033382255765600985,0.017382568225553483,0.029817431774446516,4.603279370034819,0.10070526025615681
per_subject,2,180,closed_set,5,0.0166,0.001083974169433941,0.014581102448246572,0.018618897551753427,5.026641741392127,0.05493811099780564
per_subject,2,180,open_set,5,0.016859453781512605,0.002879750445130092,0.011495930104218656,0.022222977458806553,5.022370701383567,0.14821081046003814
per_subject,3,234,closed_set,5,0.014164646464646467,0.0014058722879811145,0.011546214955558711,0.016783077973734222,5.157359943105021,0.05479826917885363
per_subject,3,234,open_set,5,0.014418487394957982,0.0023235248529746948,0.010090931656652423,0.018746043133263543,5.144984290186749,0.12899353957026766
per_subject,4,288,closed_set,5,0.012300000000000002,0.00216794833886788,0.00826220489649315,0.016337795103506855,5.118351704649749,0.08112464814665193
per_subject,4,288,open_set,5,0.01306701680672269,0.002294295163123083,0.008793901248768242,0.017340132364677137,5.1141419930464265,0.16489916374441693
per_subject,5,359,closed_set,5,0.014933333333333331,0.0019988403433215947,0.011210501194643818,0.018656165472022847,4.967129474746935,0.04293586499375156
per_subject,5,359,open_set,5,0.015557142857142858,0.002179098296946492,0.011498581001344465,0.019615704712941252,4.939905541201794,0.15705446980913412
per_subject,6,414,closed_set,5,0.012530808080808078,0.002153883791244338,0.008519208140953988,0.016542408020662168,5.009998499109896,0.061416933202293446
per_subject,6,414,open_set,5,0.012859663865546217,0.0023385045608547224,0.008504208481273298,0.017215119249819135,4.977810724038538,0.13551995300144026
