segment,n_trials,bit_error_rate_mean,bit_error_rate_std,correlation_mean,correlation_std
4790,24,0.4070928945249597,0.2054532003900108,0.050269776263683265,0.04422127822683343
9014,24,0.5057618760064412,0.12397470166451044,0.08264290475930709,0.06075165975791439
5191,24,0.45591787439613524,0.17138180163458083,0.055896080595532145,0.04099360616298917
3056,24,0.5112973027375202,0.1607715905929812,0.06464463913391967,0.05677369715764675
135,24,0.514819847020934,0.2307570367315032,0.07179330926299915,0.055867953184473226
464,24,0.5239910426731079,0.10777884062172893,0.06566445097106631,0.04378339796726671
7761,24,0.4887026972624799,0.17568303792328874,0.061441184650147584,0.03975947990347284
5947,24,0.4980626006441224,0.10411271264435733,0.04490744638295772,0.034541363520325614
3915,24,0.41500603864734303,0.1520361943621489,0.06443928600472386,0.04290057091303271
9957,24,0.4974461553945249,0.15701452424228568,0.06588247256623923,0.06039247148413377
6554,24,0.4918352455716586,0.2075627603617609,0.05879396854762351,0.0430868377297876
5925,24,0.51616596215781,0.14322380105602225,0.047177485546606134,0.03390095601555497
3623,24,0.49406199677938806,0.15997487348814754,0.05138902415411175,0.038077457187202506
8506,24,0.43328552737520126,0.1976502245709397,0.06732309470878715,0.05388216203517472
6232,24,0.4857840177133655,0.20905136690592604,0.06101103940147017,0.04394134613782028
424,24,0.4479040861513688,0.19060667074603466,0.06711760315282399,0.06020246590517266
